A A Mamun : nuclear physicist, professor, science writer
Hiroshi Iwasaki : voice actor, video game actor, fictional scientist
Hiroshi Izawa : voice actor, voice actress, anime character designer
Hiroshi Kaneda : discoverer, professional wrestler, martial artist
Hiroshi Kawaguchi : voice actor, voice actress, pornographic film actor
Hiroshi Sasagawa : voice actor, voice actress, manga artist
Hiroshi Tachi : voice actor, voice actress, actor
Hiroshi Tamaki : voice actress, voice actor, actress
Hiroshi Tamiya : neuroscientist, biochemist, geneticist
Hiroshi Toda : mathematician, cognitive scientist, systems scientist
Hiroshi Tsuburaya : voice actor, voice actress, fictional scientist
Hiroshi Tsuchida : voice actor, video game actor, voice actress
Hiroshi Yoshikawa : actres, manga artist, business theorist
Hiroshige Koyama : marine biologist, malacologist, oceanographer
Hirotada Ototake : essayist, autobiographer, novelist
Hirotaka Suzuoki : voice actor, voice actress, video game actor
Hirotugu Akaike : statistician, systems scientist, cognitive scientist
Hiroya Ishimaru : voice actor, voice actress, video game actor
Hiroyuki Ikeuchi : voice actor, actor, video game actor
Hiroyuki Nagato : voice actor, voice actress, video game actor
Hiroyuki Sanada : voice actor, voice actress, video game actor
Hiroyuki Utatane : animator, anime character designer, video game actor
Hirsi Magan Isse : prime minister, president, autobiographer
Hisashi Abe : voice actor, voice actress, anime character designer
Hisashi Igawa : voice actor, voice actress, producer
Hisashi Inoue (historian) : founder, lexicographer, military historian
Hisashi Owada : prime minister, legal scholar, autobiographer
Hisayoshi Suganuma : voice actor, voice actress, video game actor
Hisayoshi Takeda : olympic swimmer, samurai, voice actres
Hisayuki Toriumi : voice actor, voice actress, anime character designer
Hisham Abdulrahman : comedian, leader, director
Hisham Ghassib : scholar, president, international relations scholar
Hisham Sharabi : international relations scholar, rabbi, scholar
Hiten Tejwani : telugu actor, soap opera actor, soap opera actress
Hitomi (voice actress) : voice actress, voice actor, anime character designer
Hitomi Hase : video game actor, voice actor, voice actress
Hitomi Hayasaka : pornographic film actor, voice actor, voice actress
Hitomi Kudo : pornographic film actor, voice actor, voice actress
Hitomi Shiraishi : pornographic film actor, voice actor, voice actress
Hitomi Tanaka : pornographic film actor, professional wrestler, actres
Hitoshi Takagi : voice actor, voice actress, video game actor
Hizaki : guitarist, musician, songwriter
Hjalmar Mellin : geographer, professor, literary critic
Hla Pe : orientalist, indologist, sinologist
Hnat Khotkevych : ethnographer, b, autobiographer
Ho Fan : filmmaker, producer, memoirist
Ho Peng Kee : legal scholar, prime minister, president
Ho Ping-sung : sinologist, essayist, orientalist
Hoagy Carmichael : songwriter, record producer, leader
Hoani Nahi : new zeal, prime minister, soldier
Hoani Paraone Tunuiarangi : farmer, l, leader
Hobart Cavanaugh : actres, musical theatre actor, musical theatre actress
Hobart Henley : novelist, songwriter, autobiographer
Hobart Muir Smith : marine biologist, ecologist, zoologist
Holbrook Blinn : silent film actress, silent film actor, actres
Holbrook Working : economics writer, econometrician, social sciences writer
Holger F. Struer : chemist, metallurgist, inventor
Holger Juul Hansen : video game actor, film actress, actres
Holger Pedersen (linguist) : philologist, linguist, orientalist
Holger Schmieding : economics writer, international relations scholar, social sciences writer
Holger-Madsen : silent film actor, film producer, stage actress
Holland Roden : fictional scientist, actres, fictional pseudoscientist
Holland Taylor : actres, musical theatre actress, autobiographer
Holley Fain : actres, musical theatre actress, musical theatre actor
Holliday Grainger : actres, soap opera actress, radio actress
Hollie Robertson : dancer, songwriter, musical theatre actor
Hollie Stevens : pornographic film actor, actres, short story writer
Hollis McLaren : short story writer, radio actor, musical theatre actress
Holly Hunter : actres, producer, musical theatre actor
Holly Jack : actres, fictional scientist, radio actress
Holly Kenny : radio actress, soap opera actress, television actress
Holly Lynch : video game actor, actres, musical theatre actor
Holly Maples : producer, actres, fictional scientist
Holly Marie Combs : fictional scientist, actres, fictional pseudoscientist
Holly Quin-Ankrah : actres, radio actor, soap opera actress
Holly Ryder : pornographic film actor, short story writer, autobiographer
Holly Sampson : actres, pornographic film actor, fictional scientist
Holly Sweet : pornographic film actor, actress, film actor
Holly Valance : songwriter, record producer, producer
Holly Weston : actres, radio actor, musical theatre actress
Holly Wortell : actres, video game actor, fictional scientist
Holmes Herbert : short story writer, autobiographer, novelist
Holmes Osborne : video game actor, fictional scientist, voice actor
Homan Potterton : art historian, artist, biographer
Homayoun Ershadi : autobiographer, author, memoirist
Homer A. Holt : short story writer, union army general, essayist
Homer Burton Adkins : autobiographer, science writer, psychologist
Homer Jacobson : social sciences writer, fictional scientist, short story writer
Homer Smith : pseudoscientist, national academy, cognitive scientist
Homer Thompson : short story writer, archaeologist, anthropologist
Honey Irani : telugu actor, director, film director
Honey Rose : telugu actor, film director, film producer
Honey Wilder : pornographic film actor, fictional pseudoscientist, hispanic and latino american actress
Honeysuckle Weeks : radio actress, radio actor, musical theatre actress
Hong Huifang : actres, autobiographer, musical theatre actor
Hong Jong-hyun : musical theatre actor, television actor, film actor
Hong Ri-na : musical theatre actor, television actor, television actress
Hong Soo-hyun : musical theatre actor, television actor, television actress
Honnappa Bhagavathar : telugu actor, film producer, film director
Honoka : pornographic film actor, voice actor, actres
Honor Blackman : musical theatre actor, fictional scientist, musical theatre actress
Honor Fell : geneticist, physiologist, national academy
Honoria Somerville Keer : geographer, cartographer, royal navy admiral
Hooper Atchley : novelist, actres, radio actor
Hoot Gibson : songwriter, autobiographer, short story writer
Hope Cooke : autobiographer, memoirist, short story writer
Hope Davis : actres, short story writer, musical theatre actor
Hope Emerson : short story writer, actres, radio actor
Hope Garber : musical theatre actress, actres, musical theatre actor
Hope Holiday : actres, producer, musical theatre actor
Hope Summers : actres, radio actor, musical theatre actress
Hopsin : rapper, music producer, record producer
Horace Arthur Rose : army officer, autobiographer, indologist
Horace B. Carpenter : actres, short story writer, video game actor
Horace Bolingbroke Woodward : medical doctor, geologist, earth scientist
Horace Cleveland : landscape architect, horticulturists and gardener, landscape or garden designer
Horace Darwin : antiquarian, autobiographer, medical doctor
Horace Freeland Judson : short story writer, novelist, fictional scientist
Horace G. Wadlin : architect, horticulturists and gardener, executive office
Horace Geoffrey Quaritch Wales : orientalist, indologist, anthropologist
Horace Harmon Lurton : union army officer, judge, union army general
Horace Hart : autobiographer, biographer, memoirist
Horace Hayman Wilson : indologist, orientalist, essayist
Horace Henry Ayres : explorer, farmer, ecclesiastical architect
Horace Hodges : actres, radio actor, short story writer
Horace Jayne : cultural anthropologist, anthropologist, cognitive scientist
Horace McMahon : radio actor, short story writer, actres
Horace Parnell Tuttle : short story writer, fictional scientist, autobiographer
Horace Smith-Dorrien : army officer, army general, autobiographer
Horace Stern : attorney, legal scholar, lawyer
Horace Trumbauer : architect, landscape architect, horticulturists and gardener
Horace Waring : evolutionary biologist, medical researcher, ecologist
Horace Webster : national academy, essayist, union army general
Horace White (writer) : union army general, social sciences writer, essayist
Horace William Wheelwright : explorer, autobiographer, biographer
Horacio Matarasso : ornithologist, ecologist, essayist
Horacio Serpa : president, economist, governor
Horacio Villalobos : telenovela actor, telenovela actress, television actress
Horacy Safrin : diarist, translator, ethnographer
Horatio Greenough : landscape architect, sculptor, horticulturists and gardener
Horatio Sanz : comedian, producer, musical theatre actress
Hori Ahipene : musical theatre actor, voice actor, actres
Horst Baron : pornographic film actor, actres, producer
Horst Brinkhaus : indologist, orientalist, geographer
Horst Buchholz : novelist, autobiographer, actres
Horst Caspar : playwright, dramatist, short story writer
Horst Frank : film actor, producer, director
Horst Gerson : art historian, engraver, intellectual historian
Horst Janson (actor) : stage actor, film actress, television actor
Horst Krause : dramatist, stage actor, silent film actor
Horst Kube : stage actor, dramatist, composer
Horst Sachs : mathematician, systems scientist, intellectual historian
Horst Sachtleben : stage actor, television actor, film actress
Horst Schubert : mathematician, physicist, philosopher
Horst Schulze : autobiographer, memoirist, diarist
Horst Siebert : economist, economics writer, social sciences writer
Horst Steinmann : communication scholar, social sciences writer, economics writer
Horst Tappert : autobiographer, stage actor, novelist
Hortense Schneider : opera singer, composer, conductor
Hosea Ballou Morse : sinologist, autobiographer, orientalist
Hosea Chanchez : video game actor, actres, musical theatre actor
Hosea Hudson : essayist, autobiographer, short story writer
Hoshino Hisashi : fictional scientist, founder, emperor
Hospice-Anthelme Verreau : sociologist, memoirist, intellectual historian
Hossain Zillur Rahman : president, economics writer, prime minister
Hossein Abadian : orientalist, philosopher, political activist
Hossein Abdoh Tabrizi : prime minister, economist, economics writer
Hossein Askari (professor) : economist, prime minister, president
Hossein Hafezian : political scientist, international relations scholar, orientalist
